senderDFSP,senderName,senderUserNumber,senderAccountId,senderRoleType,senderUUID,receiverDFSP,receiverName,receiverUserNumber,receiverAccountId,receiverRoleType,receiverUUID
dfsp2,cust170603-1-142,PT170603-1-142,47156880,customer,b4a7b91f-0080-4d21-9ef4-734a9db270d4,dfsp1,cust170603-1-141,PT170603-1-141,91889084,customer,251d6e90-024d-42a0-8a04-906cd3175379
dfsp2,cust170603-1-152,PT170603-1-152,88190155,customer,e7523428-43dc-4bb1-97b9-4e9f842289c1,dfsp1,cust170603-1-151,PT170603-1-151,69583339,customer,6fc8be0a-68b2-4ab0-94f0-3901ae08fb29
dfsp2,cust170603-1-162,PT170603-1-162,65885802,customer,8e39fcf6-fdcb-44d5-9fd8-150ed62d9812,dfsp1,cust170603-1-161,PT170603-1-161,99502593,customer,965862b4-e04e-434e-a37c-f275dab44476
dfsp2,cust170603-1-172,PT170603-1-172,73638051,customer,c93accbb-85ed-444b-b0ce-ca333099d8a7,dfsp1,cust170603-1-171,PT170603-1-171,28942098,customer,5ad736c3-dcff-49ee-bf7a-d22ae0df61f0
dfsp2,cust170603-1-182,PT170603-1-182,98753614,customer,a7234089-da1e-470c-a8bf-ea7ea39c2967,dfsp1,cust170603-1-181,PT170603-1-181,92761923,customer,8704d1a0-dab3-40f5-b419-cbf3f65797d3
dfsp2,cust170603-1-192,PT170603-1-192,81134484,customer,4867d3c0-adc7-4064-ba0b-9e733a9b78ad,dfsp1,cust170603-1-191,PT170603-1-191,9477906,customer,3d2d9e82-7978-412d-983e-04492ef0c178
dfsp2,cust170603-1-202,PT170603-1-202,56661298,customer,17cf862c-fd5c-4066-b51a-1e71828ae2e6,dfsp1,cust170603-1-201,PT170603-1-201,73156395,customer,ac893bf2-9fc8-44bf-958c-941d68b50f0b
dfsp2,cust170603-1-212,PT170603-1-212,19984026,customer,f166d519-7989-465e-aa26-ead57b2a122a,dfsp1,cust170603-1-211,PT170603-1-211,84398680,customer,38616d96-ac05-41da-a64f-b4b8474a5f07
dfsp2,cust170603-1-222,PT170603-1-222,98058635,customer,53936637-9326-47cd-887b-f93148372ea7,dfsp1,cust170603-1-221,PT170603-1-221,26361890,customer,9706c7ba-a9fe-44c6-806c-55e16e7945c3
dfsp2,cust170603-1-232,PT170603-1-232,44497194,customer,90b12826-2614-490d-8846-e6723cf4f045,dfsp1,cust170603-1-231,PT170603-1-231,88349645,customer,8c4328bd-0acf-4099-97cc-7080200859a1
dfsp2,cust170603-1-242,PT170603-1-242,31467253,customer,a080bc0e-e31d-4a45-bdcc-411349169ff5,dfsp1,cust170603-1-241,PT170603-1-241,29551026,customer,03266152-4b94-49bc-859a-452b933a671d
dfsp2,cust170603-1-252,PT170603-1-252,75763758,customer,4c8c8a7a-a2be-4339-a461-8739ae40837a,dfsp1,cust170603-1-251,PT170603-1-251,14888305,customer,d4f9348f-df6b-4cd0-83b3-fdafd74fe6d9
dfsp2,cust170603-1-262,PT170603-1-262,11709402,customer,f6cae90d-055a-4430-a1ee-73e11a11db68,dfsp1,cust170603-1-261,PT170603-1-261,65766053,customer,4c84ef65-de88-43ee-9f37-4c2e4a9a9fe9
dfsp2,cust170603-1-272,PT170603-1-272,23870591,customer,dda35dd0-6a30-4028-b3c8-0aa3b1ea1fe3,dfsp1,cust170603-1-271,PT170603-1-271,62368734,customer,fa7ce82f-918f-4cdc-8b1b-640da8a35063
dfsp2,cust170603-1-282,PT170603-1-282,83134870,customer,4ad49f4d-984e-474f-8d8b-2a9bd35bd0e7,dfsp1,cust170603-1-281,PT170603-1-281,89414726,customer,abbb82a9-84d4-48d6-b8b4-a3c8d2214a0f
dfsp2,cust170603-1-292,PT170603-1-292,13541410,customer,f084283e-335d-4476-a114-f570c69546f9,dfsp1,cust170603-1-291,PT170603-1-291,13673308,customer,5ad2b4dd-492a-4b7a-965e-21c06484df8c
dfsp2,cust170603-1-302,PT170603-1-302,20489474,customer,f487e81d-d925-400a-a423-c18285dfa269,dfsp1,cust170603-1-301,PT170603-1-301,91459106,customer,9704fb68-6e1a-40bc-a223-4fce3fe157e4
dfsp2,cust170603-1-312,PT170603-1-312,25590511,customer,ad56229d-bcc6-46ed-940f-7e2cf68e4764,dfsp1,cust170603-1-311,PT170603-1-311,72478956,customer,ff248e39-e4fd-4cfd-b298-1c7c2ab92b3e
dfsp2,cust170603-1-322,PT170603-1-322,59438122,customer,e30f2d11-75f8-42ec-a559-c30c8c66bd80,dfsp1,cust170603-1-321,PT170603-1-321,36370310,customer,41683829-9ce3-4175-a106-2caad4970429
dfsp2,cust170603-1-332,PT170603-1-332,12022550,customer,fc6d6804-ce12-4148-adbc-87d76ca96ddb,dfsp1,cust170603-1-331,PT170603-1-331,83545753,customer,24f1ec66-d6db-46ee-8f6e-a34fe604f3e2
dfsp2,cust170603-1-342,PT170603-1-342,78223727,customer,7afc6432-cf91-42d1-8e10-6d92d73cff1b,dfsp1,cust170603-1-341,PT170603-1-341,56930222,customer,64b59e7b-1938-40fd-ac1d-f7e27153fabb
dfsp2,cust170603-1-352,PT170603-1-352,75734272,customer,b771faf1-93ee-4bd0-948a-8177d6d1e4d9,dfsp1,cust170603-1-351,PT170603-1-351,19343992,customer,4f0bffd5-b1aa-45ae-8b2f-438ec1bf4d3b
dfsp2,cust170603-1-362,PT170603-1-362,48929399,customer,084cbd91-fb76-4f6c-819c-88903f9d1055,dfsp1,cust170603-1-361,PT170603-1-361,72555513,customer,a5353ed8-3e46-4934-9e2f-efe92a3bca95
dfsp2,cust170603-1-372,PT170603-1-372,68045395,customer,71771957-e9bc-4dc9-91c1-90a8840ad03a,dfsp1,cust170603-1-371,PT170603-1-371,38033284,customer,b1e2f83c-9f1b-4b38-b017-b732ae0c8565
dfsp2,cust170603-1-382,PT170603-1-382,96003842,customer,4a13d6fa-966a-4a61-8fec-1de7e7fcae03,dfsp1,cust170603-1-381,PT170603-1-381,61687431,customer,7d891441-a020-459d-ae5d-8c50812d4511
dfsp2,cust170603-1-392,PT170603-1-392,55157770,customer,bfe4daf1-1fc1-4755-b950-ef443b04e08c,dfsp1,cust170603-1-391,PT170603-1-391,72353464,customer,0699cae3-f1f6-4c39-98df-36673a9cad28
dfsp2,cust170603-1-402,PT170603-1-402,81626579,customer,bbfac69e-c9e8-419f-ad71-77acfd05ceee,dfsp1,cust170603-1-401,PT170603-1-401,26809924,customer,574c4348-ea2f-465a-9328-860f0a5101ed
dfsp2,cust170603-1-412,PT170603-1-412,95424982,customer,4acea222-ab1c-4e86-bd03-2a60d4a7045f,dfsp1,cust170603-1-411,PT170603-1-411,964401,customer,b3549690-12ac-4af8-9551-797714512e72
dfsp2,cust170603-1-422,PT170603-1-422,1927735,customer,926d10e1-eb8f-4e5f-aa50-41d90cf74609,dfsp1,cust170603-1-421,PT170603-1-421,21594363,customer,91f498a9-b8c5-46f4-927a-3bd8c2e3eb60
dfsp2,cust170603-1-432,PT170603-1-432,63045761,customer,965950fc-2296-4b2e-b595-58843188a3fe,dfsp1,cust170603-1-431,PT170603-1-431,22878700,customer,38857bce-34b6-4fe0-b270-f05077d7759a
dfsp2,cust170603-1-442,PT170603-1-442,90094166,customer,c99e98db-bcd3-4647-8882-d9a3309d8037,dfsp1,cust170603-1-441,PT170603-1-441,15908246,customer,84c3cafc-f080-4f1f-9d5b-9db71f3d2600
dfsp2,cust170603-1-452,PT170603-1-452,61789352,customer,eff1fa49-bef9-40d7-b62f-7452e2975422,dfsp1,cust170603-1-451,PT170603-1-451,10729985,customer,ce0756b6-8752-4a76-ac88-11464eba087f
dfsp2,cust170603-1-462,PT170603-1-462,56067349,customer,0612b078-3b89-4b59-b4ea-0d86b1e7d033,dfsp1,cust170603-1-461,PT170603-1-461,34944037,customer,555ad543-a272-4b74-8235-cdba4341f7bc
dfsp2,cust170603-1-472,PT170603-1-472,82773177,customer,1ec23bec-a965-4e45-b3a4-13e6cae0876a,dfsp1,cust170603-1-471,PT170603-1-471,91728172,customer,37d4ea09-61b6-4d68-854d-2fcaa1b98bfa
dfsp2,cust170603-1-482,PT170603-1-482,17060727,customer,ba42b30f-4637-452f-90ed-88600bcaef8a,dfsp1,cust170603-1-481,PT170603-1-481,68840654,customer,d74b646a-c6a3-4a4f-8711-90a606ffa224
dfsp2,cust170603-1-492,PT170603-1-492,89250757,customer,f4f9cda5-6b76-48b8-b8b1-9c3d12ff5d77,dfsp1,cust170603-1-491,PT170603-1-491,63683942,customer,2c2851ba-084e-4a7b-8e33-24515af85518
